,id,rho,alpha,ll,model_type
0,1,0.7,0.02,-0.7382791549843211,full
1,1,0.7,0.03,-0.7379651584231841,full
2,1,0.7,0.04,-0.7378736755972378,full
3,1,0.7,0.06,-0.7381720125318832,full
4,1,0.7,0.1,-0.7399158122906242,full
5,1,0.7,0.15,-0.7430883843357514,full
6,1,0.7,0.23,-0.7488449496711702,full
7,1,0.7,0.35,-0.7574579643912326,full
8,1,0.7,0.53,-0.7692629832383215,full
9,1,0.7,0.81,-0.7850206307307905,full
10,1,0.7,1.23,-0.8043416784409546,full
11,1,0.7,1.88,-0.8276923520118473,full
12,1,0.7,2.87,-0.8541134455662929,full
13,1,0.7,4.37,-0.8823624602983173,full
14,1,0.7,6.65,-0.9110859831040852,full
15,1,0.7,10.13,-0.938855642568217,full
16,1,0.7,15.44,-0.9642900665219454,full
17,1,0.7,23.52,-0.9863627993849484,full
18,1,0.7,35.84,-1.0046405718053362,full
19,1,0.7,54.6,-1.0190767415994135,full
20,1,0.7152631578947368,0.02,-0.7026009378313062,full
21,1,0.7152631578947368,0.03,-0.702339729484746,full
22,1,0.7152631578947368,0.04,-0.7022791737796801,full
23,1,0.7152631578947368,0.06,-0.7025892742887283,full
24,1,0.7152631578947368,0.1,-0.7042272969781624,full
25,1,0.7152631578947368,0.15,-0.7071429354853235,full
26,1,0.7152631578947368,0.23,-0.7123874933891783,full
27,1,0.7152631578947368,0.35,-0.7202170026622767,full
28,1,0.7152631578947368,0.53,-0.7309937040106331,full
29,1,0.7152631578947368,0.81,-0.7455385039469172,full
30,1,0.7152631578947368,1.23,-0.7636812652407964,full
31,1,0.7152631578947368,1.88,-0.7860823911347291,full
32,1,0.7152631578947368,2.87,-0.8120231822826538,full
33,1,0.7152631578947368,4.37,-0.8403838857623993,full
34,1,0.7152631578947368,6.65,-0.8697972433721745,full
35,1,0.7152631578947368,10.13,-0.8987096370924759,full
36,1,0.7152631578947368,15.44,-0.9255453193000631,full
37,1,0.7152631578947368,23.52,-0.9490738725804914,full
38,1,0.7152631578947368,35.84,-0.9687061386826918,full
39,1,0.7152631578947368,54.6,-0.9842976341118183,full
40,1,0.7305263157894737,0.02,-0.6705706185696167,full
41,1,0.7305263157894737,0.03,-0.6703715999551683,full
42,1,0.7305263157894737,0.04,-0.6703480878887131,full
43,1,0.7305263157894737,0.06,-0.6706750484368896,full
44,1,0.7305263157894737,0.1,-0.6721999679865316,full
45,1,0.7305263157894737,0.15,-0.6748325501918228,full
46,1,0.7305263157894737,0.23,-0.679505944963352,full
47,1,0.7305263157894737,0.35,-0.686447016513107,full
48,1,0.7305263157894737,0.53,-0.6960271542150069,full
49,1,0.7305263157894737,0.81,-0.7091006882478372,full
50,1,0.7305263157894737,1.23,-0.7257134601177329,full
51,1,0.7305263157894737,1.88,-0.7467174405959026,full
52,1,0.7305263157894737,2.87,-0.7716772976781814,full
53,1,0.7305263157894737,4.37,-0.7996554843329003,full
54,1,0.7305263157894737,6.65,-0.8293253266306687,full
55,1,0.7305263157894737,10.13,-0.8590427319991715,full
56,1,0.7305263157894737,15.44,-0.8870468562933164,full
57,1,0.7305263157894737,23.52,-0.9118899715237838,full
58,1,0.7305263157894737,35.84,-0.9328019735567017,full
59,1,0.7305263157894737,54.6,-0.9495158789247602,full
60,1,0.7457894736842104,0.02,-0.6420524296793095,full
61,1,0.7457894736842104,0.03,-0.6419195044325576,full
62,1,0.7457894736842104,0.04,-0.6419350386198948,full
63,1,0.7457894736842104,0.06,-0.6422789714102343,full
64,1,0.7457894736842104,0.1,-0.643682255570654,full
65,1,0.7457894736842104,0.15,-0.6460134302396998,full
66,1,0.7457894736842104,0.23,-0.65007839486666,full
67,1,0.7457894736842104,0.35,-0.6560652581820909,full
68,1,0.7457894736842104,0.53,-0.6643372948033396,full
69,1,0.7457894736842104,0.81,-0.675753123922776,full
70,1,0.7457894736842104,1.23,-0.6905582625372171,full
71,1,0.7457894736842104,1.88,-0.709780195163191,full
72,1,0.7457894736842104,2.87,-0.7332934704051918,full
73,1,0.7457894736842104,4.37,-0.7603960610716516,full
74,1,0.7457894736842104,6.65,-0.7898622053810245,full
75,1,0.7457894736842104,10.13,-0.8200052770817408,full
76,1,0.7457894736842104,15.44,-0.8489021544310171,full
77,1,0.7457894736842104,23.52,-0.874883129296656,full
78,1,0.7457894736842104,35.84,-0.8969747273464451,full
79,1,0.7457894736842104,54.6,-0.9147617285937395,full
80,1,0.7610526315789473,0.02,-0.6168547433102778,full
81,1,0.7610526315789473,0.03,-0.6167863240620306,full
82,1,0.7610526315789473,0.04,-0.6168387229264887,full
83,1,0.7610526315789473,0.06,-0.617194419947527,full
84,1,0.7610526315789473,0.1,-0.6184651179337928,full
85,1,0.7610526315789473,0.15,-0.6204823104653594,full
86,1,0.7610526315789473,0.23,-0.6239202182560606,full
87,1,0.7610526315789473,0.35,-0.6289225407607687,full
88,1,0.7610526315789473,0.53,-0.6358291922260737,full
89,1,0.7610526315789473,0.81,-0.6454744844242178,full
90,1,0.7610526315789473,1.23,-0.6582770080718847,full
91,1,0.7610526315789473,1.88,-0.6754116137719515,full
92,1,0.7610526315789473,2.87,-0.6970700581971974,full
93,1,0.7610526315789473,4.37,-0.7228269588201071,full
94,1,0.7610526315789473,6.65,-0.7516181292166804,full
95,1,0.7610526315789473,10.13,-0.7817733672087657,full
96,1,0.7610526315789473,15.44,-0.8112451266599544,full
97,1,0.7610526315789473,23.52,-0.8381489172750918,full
98,1,0.7610526315789473,35.84,-0.8612908019657537,full
99,1,0.7610526315789473,54.6,-0.8800819187795774,full
100,1,0.7763157894736842,0.02,-0.5947484077602923,full
101,1,0.7763157894736842,0.03,-0.5947379154278831,full
102,1,0.7763157894736842,0.04,-0.5948211570941686,full
103,1,0.7763157894736842,0.06,-0.5951783992598392,full
104,1,0.7763157894736842,0.1,-0.5963027039496097,full
105,1,0.7763157894736842,0.15,-0.5979974679262872,full
106,1,0.7763157894736842,0.23,-0.600804789550413,full
107,1,0.7763157894736842,0.35,-0.6048224653889991,full
108,1,0.7763157894736842,0.53,-0.6103550626341225,full
109,1,0.7763157894736842,0.81,-0.6181869778437251,full
110,1,0.7763157894736842,1.23,-0.6288766403441063,full
111,1,0.7763157894736842,1.88,-0.6437089307123671,full
112,1,0.7763157894736842,2.87,-0.6631805246657547,full
113,1,0.7763157894736842,4.37,-0.6871667260639885,full
114,1,0.7763157894736842,6.65,-0.714819356293006,full
115,1,0.7763157894736842,10.13,-0.7445502679560331,full
116,1,0.7763157894736842,15.44,-0.7742401580080929,full
117,1,0.7763157894736842,23.52,-0.8018115899833005,full
118,1,0.7763157894736842,35.84,-0.8258415686439315,full
119,1,0.7763157894736842,54.6,-0.8455445203866212,full
120,1,0.791578947368421,0.02,-0.5754851703094419,full
121,1,0.791578947368421,0.03,-0.5755218791507686,full
122,1,0.791578947368421,0.04,-0.5756267505899981,full
123,1,0.791578947368421,0.06,-0.5759711343962894,full
124,1,0.791578947368421,0.1,-0.5769327136107518,full
125,1,0.791578947368421,0.15,-0.5782996910810773,full
126,1,0.791578947368421,0.23,-0.5804848458928807,full
127,1,0.791578947368421,0.35,-0.5835424716204931,full
128,1,0.791578947368421,0.53,-0.5877336987242084,full
129,1,0.791578947368421,0.81,-0.5937721525073281,full
130,1,0.791578947368421,1.23,-0.6023199362208966,full
131,1,0.791578947368421,1.88,-0.6147292479478947,full
132,1,0.791578947368421,2.87,-0.6317717201126886,full
133,1,0.791578947368421,4.37,-0.6536275241158309,full
134,1,0.791578947368421,6.65,-0.6797062879254094,full
135,1,0.791578947368421,10.13,-0.7085680730984333,full
136,1,0.791578947368421,15.44,-0.7380868926246376,full
137,1,0.791578947368421,23.52,-0.7660305417425469,full
138,1,0.791578947368421,35.84,-0.7907502056051765,full
139,1,0.791578947368421,54.6,-0.811245488513044,full
140,1,0.8068421052631579,0.02,-0.5588148979793297,full
141,1,0.8068421052631579,0.03,-0.5588849859160148,full
142,1,0.8068421052631579,0.04,-0.5589999302197821,full
143,1,0.8068421052631579,0.06,-0.5593140759227004,full
144,1,0.8068421052631579,0.1,-0.5600951144458077,full
145,1,0.8068421052631579,0.15,-0.561131766503211,full
146,1,0.8068421052631579,0.23,-0.5627128872155126,full
147,1,0.8068421052631579,0.35,-0.5648549160784863,full
148,1,0.8068421052631579,0.53,-0.5677714197851768,full
149,1,0.8068421052631579,0.81,-0.5720901095879215,full
150,1,0.8068421052631579,1.23,-0.5785408275260421,full
151,1,0.8068421052631579,1.88,-0.5884989651354902,full
152,1,0.8068421052631579,2.87,-0.6029672259751615,full
153,1,0.8068421052631579,4.37,-0.6224147603108964,full
154,1,0.8068421052631579,6.65,-0.6465331445557025,full
155,1,0.8068421052631579,10.13,-0.6740902675090646,full
156,1,0.8068421052631579,15.44,-0.7030262472509683,full
157,1,0.8068421052631579,23.52,-0.7310086015269277,full
158,1,0.8068421052631579,35.84,-0.7561807966706189,full
159,1,0.8068421052631579,54.6,-0.7773176226861148,full
160,1,0.8221052631578947,0.02,-0.5445013499498472,full
161,1,0.8221052631578947,0.03,-0.5445890520626049,full
162,1,0.8221052631578947,0.04,-0.544701136276103,full
163,1,0.8221052631578947,0.06,-0.5449661781695675,full
164,1,0.8221052631578947,0.1,-0.5455490792806559,full
165,1,0.8221052631578947,0.15,-0.546256284664819,full
166,1,0.8221052631578947,0.23,-0.5472602458397854,full
167,1,0.8221052631578947,0.35,-0.5485475484306299,full
168,1,0.8221052631578947,0.53,-0.5502836333051242,full
169,1,0.8221052631578947,0.81,-0.5530010861244697,full
170,1,0.8221052631578947,1.23,-0.5574640609275227,full
171,1,0.8221052631578947,1.88,-0.5650290896340756,full
172,1,0.8221052631578947,2.87,-0.5768768279281148,full
173,1,0.8221052631578947,4.37,-0.5937316476348986,full
174,1,0.8221052631578947,6.65,-0.61557082588962,full
175,1,0.8221052631578947,10.13,-0.6414164016471177,full
176,1,0.8221052631578947,15.44,-0.6693485504503237,full
177,1,0.8221052631578947,23.52,-0.697003049953422,full
178,1,0.8221052631578947,35.84,-0.7223506951768646,full
179,1,0.8221052631578947,54.6,-0.7439430430860388,full
180,1,0.8373684210526315,0.02,-0.5323373646478216,full
181,1,0.8373684210526315,0.03,-0.5324261869590566,full
182,1,0.8373684210526315,0.04,-0.5325221619860616,full
183,1,0.8373684210526315,0.06,-0.5327194938512171,full
184,1,0.8373684210526315,0.1,-0.5330892577155193,full
185,1,0.8373684210526315,0.15,-0.5334728733270396,full
186,1,0.8373684210526315,0.23,-0.5339358278726729,full
187,1,0.8373684210526315,0.35,-0.5344441530529996,full
188,1,0.8373684210526315,0.53,-0.5351174398510267,full
189,1,0.8373684210526315,0.81,-0.5363895009561382,full
190,1,0.8373684210526315,1.23,-0.5390291858378513,full
191,1,0.8373684210526315,1.88,-0.5443367981320767,full
192,1,0.8373684210526315,2.87,-0.5536133381821517,full
193,1,0.8373684210526315,4.37,-0.5677907422428656,full
194,1,0.8373684210526315,6.65,-0.5871152754469879,full
195,1,0.8373684210526315,10.13,-0.6108908981601509,full
196,1,0.8373684210526315,15.44,-0.6374054475888528,full
197,1,0.8373684210526315,23.52,-0.6643408916702114,full
198,1,0.8373684210526315,35.84,-0.6895477941916325,full
199,1,0.8373684210526315,54.6,-0.7113709538790264,full
200,1,0.8526315789473684,0.02,-0.5221615981062563,full
201,1,0.8526315789473684,0.03,-0.5222356266051266,full
202,1,0.8526315789473684,0.04,-0.5223031186174201,full
203,1,0.8526315789473684,0.06,-0.5224164773189268,full
204,1,0.8526315789473684,0.1,-0.5225639129481485,full
205,1,0.8526315789473684,0.15,-0.522637464630008,full
206,1,0.8526315789473684,0.23,-0.5226071277211405,full
207,1,0.8526315789473684,0.35,-0.5224278273690249,full
208,1,0.8526315789473684,0.53,-0.5221774824871209,full
209,1,0.8526315789473684,0.81,-0.522192285567938,full
210,1,0.8526315789473684,1.23,-0.5232203713269953,full
211,1,0.8526315789473684,1.88,-0.5264747549785236,full
212,1,0.8526315789473684,2.87,-0.5333188014390952,full
213,1,0.8526315789473684,4.37,-0.5448353186698978,full
214,1,0.8526315789473684,6.65,-0.5615047494567301,full
215,1,0.8526315789473684,10.13,-0.5829193173954443,full
216,1,0.8526315789473684,15.44,-0.6076285127763748,full
217,1,0.8526315789473684,23.52,-0.6334411150005416,full
218,1,0.8526315789473684,35.84,-0.6581555044762334,full
219,1,0.8526315789473684,54.6,-0.6799436530874705,full
220,1,0.8678947368421053,0.02,-0.5138807883327273,full
221,1,0.8678947368421053,0.03,-0.5139262384710013,full
222,1,0.8678947368421053,0.04,-0.5139552107811127,full
223,1,0.8678947368421053,0.06,-0.5139733503959532,full
224,1,0.8678947368421053,0.1,-0.5138995207466597,full
225,1,0.8678947368421053,0.15,-0.5136883734915483,full
226,1,0.8678947368421053,0.23,-0.5132284237438478,full
227,1,0.8678947368421053,0.35,-0.5124718248227277,full
228,1,0.8678947368421053,0.53,-0.5114598429878484,full
229,1,0.8678947368421053,0.81,-0.5104360113811273,full
230,1,0.8678947368421053,1.23,-0.5101061889040615,full
231,1,0.8678947368421053,1.88,-0.5115720773785349,full
232,1,0.8678947368421053,2.87,-0.5162041582131742,full
233,1,0.8678947368421053,4.37,-0.5251753076269982,full
234,1,0.8678947368421053,6.65,-0.5391514007057472,full
235,1,0.8678947368421053,10.13,-0.5579976835467422,full
236,1,0.8678947368421053,15.44,-0.5805598688465977,full
237,1,0.8678947368421053,23.52,-0.6048489419438221,full
238,1,0.8678947368421053,35.84,-0.6286904459931292,full
239,1,0.8678947368421053,54.6,-0.650135971535023,full
240,1,0.8831578947368421,0.02,-0.5075048600186463,full
241,1,0.8831578947368421,0.03,-0.5075121962484092,full
242,1,0.8831578947368421,0.04,-0.5074969881770236,full
243,1,0.8831578947368421,0.06,-0.5074174853150997,full
244,1,0.8831578947368421,0.1,-0.5071402117749402,full
245,1,0.8831578947368421,0.15,-0.5066879160732065,full
246,1,0.8831578947368421,0.23,-0.5058852060171067,full
247,1,0.8831578947368421,0.35,-0.5046872345948141,full
248,1,0.8831578947368421,0.53,-0.5031033306795447,full
249,1,0.8831578947368421,0.81,-0.5012920391118467,full
250,1,0.8831578947368421,1.23,-0.49989828170174155,full
251,1,0.8831578947368421,1.88,-0.49989551281242317,full
252,1,0.8831578947368421,2.87,-0.5026108302249166,full
253,1,0.8831578947368421,4.37,-0.5092466442529296,full
254,1,0.8831578947368421,6.65,-0.5205967044841733,full
255,1,0.8831578947368421,10.13,-0.5367648239626602,full
256,1,0.8831578947368421,15.44,-0.5569046394161387,full
257,1,0.8831578947368421,23.52,-0.5792915531174628,full
258,1,0.8831578947368421,35.84,-0.6018622500115315,full
259,1,0.8831578947368421,54.6,-0.6226177153387658,full
260,1,0.8984210526315789,0.02,-0.5032091917020118,full
261,1,0.8984210526315789,0.03,-0.5031765060964017,full
262,1,0.8984210526315789,0.04,-0.5031190773946419,full
263,1,0.8984210526315789,0.06,-0.5029543531142293,full
264,1,0.8984210526315789,0.1,-0.5025183993619022,full
265,1,0.8984210526315789,0.15,-0.501896564001669,full
266,1,0.8984210526315789,0.23,-0.5008724786475661,full
267,1,0.8984210526315789,0.35,-0.49940567269583747,full
268,1,0.8984210526315789,0.53,-0.4974766950140923,full
269,1,0.8984210526315789,0.81,-0.495168339460123,full
270,1,0.8984210526315789,1.23,-0.49304741200422264,full
271,1,0.8984210526315789,1.88,-0.49194896688782386,full
272,1,0.8984210526315789,2.87,-0.49311207507745414,full
273,1,0.8984210526315789,4.37,-0.49771196966201325,full
274,1,0.8984210526315789,6.65,-0.5066092083846397,full
275,1,0.8984210526315789,10.13,-0.5200967740860869,full
276,1,0.8984210526315789,15.44,-0.5376243862290947,full
277,1,0.8984210526315789,23.52,-0.5577741394836564,full
278,1,0.8984210526315789,35.84,-0.5786741421007879,full
279,1,0.8984210526315789,54.6,-0.598357934367846,full
280,1,0.9136842105263158,0.02,-0.5014545105409913,full
281,1,0.9136842105263158,0.03,-0.5013936378916325,full
282,1,0.9136842105263158,0.04,-0.5013093362292425,full
283,1,0.9136842105263158,0.06,-0.5010971136547091,full
284,1,0.9136842105263158,0.1,-0.5005912715002802,full
285,1,0.9136842105263158,0.15,-0.4999156198749666,full
286,1,0.9136842105263158,0.23,-0.49884423922170074,full
287,1,0.9136842105263158,0.35,-0.49733542085695337,full
288,1,0.9136842105263158,0.53,-0.4953410409598321,full
289,1,0.9136842105263158,0.81,-0.4928777337932247,full
290,1,0.9136842105263158,1.23,-0.4904166818728474,full
291,1,0.9136842105263158,1.88,-0.4886508819903902,full
292,1,0.9136842105263158,2.87,-0.4886932019379602,full
293,1,0.9136842105263158,4.37,-0.49164160599736684,full
294,1,0.9136842105263158,6.65,-0.4983638318804295,full
295,1,0.9136842105263158,10.13,-0.5092830705094828,full
296,1,0.9136842105263158,15.44,-0.5241116950035869,full
297,1,0.9136842105263158,23.52,-0.541756283599813,full
298,1,0.9136842105263158,35.84,-0.560604067755671,full
299,1,0.9136842105263158,54.6,-0.5788108797451944,full
300,1,0.9289473684210526,0.02,-0.5032356286625117,full
301,1,0.9289473684210526,0.03,-0.5031844040540554,full
302,1,0.9289473684210526,0.04,-0.5031132138816051,full
303,1,0.9289473684210526,0.06,-0.5029362597029117,full
304,1,0.9289473684210526,0.1,-0.5025241898088317,full
305,1,0.9289473684210526,0.15,-0.5019824047671207,full
306,1,0.9289473684210526,0.23,-0.5011211079286182,full
307,1,0.9289473684210526,0.35,-0.4998805295254165,full
308,1,0.9289473684210526,0.53,-0.4981788175912875,full
309,1,0.9289473684210526,0.81,-0.49597499558110564,full
310,1,0.9289473684210526,1.23,-0.4936246779536887,full
311,1,0.9289473684210526,1.88,-0.4916819836800589,full
312,1,0.9289473684210526,2.87,-0.49110265462441244,full
313,1,0.9289473684210526,4.37,-0.4928663907355502,full
314,1,0.9289473684210526,6.65,-0.4977943264859787,full
315,1,0.9289473684210526,10.13,-0.5063770618185425,full
316,1,0.9289473684210526,15.44,-0.5185386038792361,full
317,1,0.9289473684210526,23.52,-0.5335014704089913,full
318,1,0.9289473684210526,35.84,-0.549958961871525,full
319,1,0.9289473684210526,54.6,-0.5662763015631717,full
320,1,0.9442105263157895,0.02,-0.5106460363308948,full
321,1,0.9442105263157895,0.03,-0.5106955105555038,full
322,1,0.9442105263157895,0.04,-0.5107262380609006,full
323,1,0.9442105263157895,0.06,-0.5107533149725278,full
324,1,0.9442105263157895,0.1,-0.5107347004277909,full
325,1,0.9442105263157895,0.15,-0.5106395507760759,full
326,1,0.9442105263157895,0.23,-0.5103855197496339,full
327,1,0.9442105263157895,0.35,-0.5098585810554355,full
328,1,0.9442105263157895,0.53,-0.5089292418304744,full
329,1,0.9442105263157895,0.81,-0.5075048410162155,full
330,1,0.9442105263157895,1.23,-0.5058012108983558,full
331,1,0.9442105263157895,1.88,-0.5042458558692763,full
332,1,0.9442105263157895,2.87,-0.5036158171321837,full
333,1,0.9442105263157895,4.37,-0.5047436295570735,full
334,1,0.9442105263157895,6.65,-0.5083599941594862,full
335,1,0.9442105263157895,10.13,-0.514961843830309,full
336,1,0.9442105263157895,15.44,-0.5246213777546728,full
337,1,0.9442105263157895,23.52,-0.5368428469986556,full
338,1,0.9442105263157895,35.84,-0.5506453800362088,full
339,1,0.9442105263157895,54.6,-0.5646773991608898,full
340,1,0.9594736842105263,0.02,-0.528336050779234,full
341,1,0.9594736842105263,0.03,-0.5287000711036282,full
342,1,0.9594736842105263,0.04,-0.5290301388815993,full
343,1,0.9594736842105263,0.06,-0.5296138931589588,full
344,1,0.9594736842105263,0.1,-0.5305649830414245,full
345,1,0.9594736842105263,0.15,-0.5314719778275983,full
346,1,0.9594736842105263,0.23,-0.5324817765416503,full
347,1,0.9594736842105263,0.35,-0.5333511351341725,full
348,1,0.9594736842105263,0.53,-0.5338734318539627,full
349,1,0.9594736842105263,0.81,-0.5339079148574558,full
350,1,0.9594736842105263,1.23,-0.5335037399061578,full
351,1,0.9594736842105263,1.88,-0.532990569509949,full
352,1,0.9594736842105263,2.87,-0.5329598401543528,full
353,1,0.9594736842105263,4.37,-0.5340848095293865,full
354,1,0.9594736842105263,6.65,-0.5369762552257262,full
355,1,0.9594736842105263,10.13,-0.5420832176340604,full
356,1,0.9594736842105263,15.44,-0.5495554514202492,full
357,1,0.9594736842105263,23.52,-0.5591212588184155,full
358,1,0.9594736842105263,35.84,-0.5701137978740893,full
359,1,0.9594736842105263,54.6,-0.5815143522410379,full
360,1,0.9747368421052631,0.02,-0.5681884833860227,full
361,1,0.9747368421052631,0.03,-0.5694326088585215,full
362,1,0.9747368421052631,0.04,-0.570558414736264,full
363,1,0.9747368421052631,0.06,-0.5725370577538149,full
364,1,0.9747368421052631,0.1,-0.5757239056523958,full
365,1,0.9747368421052631,0.15,-0.5787544262625023,full
366,1,0.9747368421052631,0.23,-0.582241620732437,full
367,1,0.9747368421052631,0.35,-0.5856482149444157,full
368,1,0.9747368421052631,0.53,-0.5886436419411462,full
369,1,0.9747368421052631,0.81,-0.5910596495710669,full
370,1,0.9747368421052631,1.23,-0.5927692562676472,full
371,1,0.9747368421052631,1.88,-0.5940707743896391,full
372,1,0.9747368421052631,2.87,-0.5953884888319063,full
373,1,0.9747368421052631,4.37,-0.597246935693078,full
374,1,0.9747368421052631,6.65,-0.6001255079905077,full
375,1,0.9747368421052631,10.13,-0.6043811431468009,full
376,1,0.9747368421052631,15.44,-0.6101660708954532,full
377,1,0.9747368421052631,23.52,-0.6173525088085323,full
378,1,0.9747368421052631,35.84,-0.6255410723334713,full
379,1,0.9747368421052631,54.6,-0.6340618069239775,full
380,1,0.99,0.02,-0.6735929157523971,full
381,1,0.99,0.03,-0.6778982705374914,full
382,1,0.99,0.04,-0.6815895074696801,full
383,1,0.99,0.06,-0.687685314717273,full
384,1,0.99,0.1,-0.6966618088417433,full
385,1,0.99,0.15,-0.7044649087334638,full
386,1,0.99,0.23,-0.7128306745314972,full
387,1,0.99,0.35,-0.7206529242787495,full
388,1,0.99,0.53,-0.7275591410218499,full
389,1,0.99,0.81,-0.7335348080729938,full
390,1,0.99,1.23,-0.7383784066469733,full
391,1,0.99,1.88,-0.7424994217742642,full
392,1,0.99,2.87,-0.746194929229287,full
393,1,0.99,4.37,-0.7498520831400338,full
394,1,0.99,6.65,-0.7538010927413088,full
395,1,0.99,10.13,-0.7582492878329405,full
396,1,0.99,15.44,-0.7632512772569056,full
397,1,0.99,23.52,-0.7687073559737645,full
398,1,0.99,35.84,-0.7744004703362811,full
399,1,0.99,54.6,-0.7799913793253386,full
400,1,0.95,0.02,-0.940227042260592,learn_only
401,1,0.95,0.03,-0.9387271643773809,learn_only
402,1,0.95,0.04,-0.9375585906763242,learn_only
403,1,0.95,0.06,-0.9359102467275069,learn_only
404,1,0.95,0.1,-0.9342401546807906,learn_only
405,1,0.95,0.15,-0.9336733252938207,learn_only
406,1,0.95,0.23,-0.9342379745825143,learn_only
407,1,0.95,0.35,-0.9363199836235397,learn_only
408,1,0.95,0.53,-0.9402231835696802,learn_only
409,1,0.95,0.81,-0.9466088789212247,learn_only
410,1,0.95,1.23,-0.9560527769622427,learn_only
411,1,0.95,1.88,-0.9700397072376437,learn_only
412,1,0.95,2.87,-0.9898746178775966,learn_only
413,1,0.95,4.37,-1.016855151335386,learn_only
414,1,0.95,6.65,-1.0519939821760205,learn_only
