Unnamed: 0,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_prior_habit,full_surprise,full_cost,full_error,full_ll,full_alpha,full_rho,full_kappa,learn_prediction,learn_ll,learn_alpha,learn_kappa,plan_prediction,plan_surprise,plan_cost,plan_error,plan_ll,plan_rho,plan_kappa,learn_rho,plan_alpha,on_optimal_path
0,0,0,14,14,4,0,5,1,False,0,0,1,train,0.5857524368932038,0.1249999999999999,2.71208099315338,0.6326394514735443,2.079441541679836,-0.881291505355903,1.88,0.9136842105263158,0.5,0.1249999999999999,-0.1335313926245226,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1,1,1,16,30,6,7,5,2,False,0,0,1,test,0.5806145451334317,0.1368352913292404,2.7101715609580834,0.6307300192782472,2.079441541679836,-0.8689648419298064,1.88,0.9136842105263158,0.5,0.1250117395800599,-0.1335448093774524,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2,2,2,7,37,5,7,5,0,False,0,0,1,train,0.6007919840999753,0.1323083077721953,2.7171529069929568,0.6377113653131207,2.079441541679836,-0.9182726548365452,1.88,0.9136842105263158,0.5,0.1260041201000683,-0.1346796174110176,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
3,3,3,23,60,5,5,5,0,True,0,0,1,train,0.6707600835932652,0.1713760326877005,2.7273258971235848,0.6478843554437488,2.079441541679836,-0.3993437564785339,1.88,0.9136842105263158,0.5,0.1290470830986597,-2.0475779559504543,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
4,4,4,19,79,4,5,5,1,False,0,0,1,train,0.6751295536573285,0.2113532069305194,2.727152460955561,0.6477109192757249,2.079441541679836,-1.1243288027630525,1.88,0.9136842105263158,0.5,0.1300318700878089,-0.139298700289324,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
5,5,5,9,88,2,2,5,3,True,0,0,1,train,0.461676526722547,0.2104371247820052,2.6416530119704804,0.5622114702906444,2.079441541679836,-0.772890791735114,1.88,0.9136842105263158,0.5,0.1200068047865211,-2.120206831253504,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
6,6,6,9,97,5,4,5,0,False,0,0,1,train,0.7123442617578409,0.2012243276671453,2.721162528419695,0.641720986739859,2.079441541679836,-1.24599086717666,1.88,0.9136842105263158,0.5,0.1319862990741358,-0.1415477799695584,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
7,7,7,19,116,5,5,5,0,True,0,0,1,train,0.7501416920285516,0.2342696910566473,2.705757478106011,0.6263159364261759,2.079441541679836,-0.2874931675906922,1.88,0.9136842105263158,0.5,0.1349981568283887,-2.0024941537599585,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
8,8,8,22,138,4,4,5,1,True,0,0,1,train,0.7054282217550527,0.2661194499589647,2.7228259442124583,0.6433844025326221,2.079441541679836,-0.3489502538219241,1.88,0.9136842105263158,0.5,0.133809629072707,-2.0113371677137195,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
9,9,9,9,147,5,2,5,0,False,0,0,1,test,0.7758398075996776,0.2612521578150834,2.6888457345091634,0.6094041928293273,2.079441541679836,-1.4953943380768815,1.88,0.9136842105263158,0.5,0.1388929354261263,-0.1495364331865389,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
10,10,10,13,160,7,5,5,2,False,0,0,1,train,0.5053615992314477,0.2896025055129627,2.672561846713712,0.5931203050338759,2.079441541679836,-0.7039282868590132,1.88,0.9136842105263158,0.5,0.1245644291138898,-0.1330337211850879,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
11,11,11,18,178,2,4,5,3,False,0,0,1,train,0.4597066593917432,0.2828054057937019,2.641166755739547,0.5617252140597108,2.079441541679836,-0.6156430635675847,1.88,0.9136842105263158,0.5,0.1182842786936987,-0.1258855863729459,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
12,12,12,20,198,5,4,5,0,False,0,0,1,train,0.787878721158741,0.2751925825550573,2.679018130364448,0.5995765886846126,2.079441541679836,-1.5505970978738526,1.88,0.9136842105263158,0.5,0.1407053778424442,-0.1516434330817571,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
13,13,13,23,221,5,5,5,0,True,0,0,1,test,0.8068631868377268,0.2994942691540411,2.6604890752581185,0.5810475335782829,2.079441541679836,-0.2146011581232906,1.88,0.9136842105263158,0.5,0.143666472457924,-1.9402608293484047,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
