,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_ll,full_alpha,full_rho,learn_prediction,learn_ll,learn_alpha,plan_prediction,plan_ll,plan_rho,learn_rho,plan_alpha
0,0,0,14,14,4,0,5,1,False,0,0,1,test,0.5971235217391304,-0.9091252695740374,1.0,0.9175,0.12499999999999999,-0.13353139262452263,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1,1,1,16,30,6,7,5,2,False,0,0,1,train,0.5831137091611772,-0.8749417782080874,1.0,0.9175,0.07767106934388254,-0.08085336128694624,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
2,2,2,7,37,5,7,5,0,False,0,0,1,train,0.6093075868016836,-0.9398346955936145,1.0,0.9175,0.08613701519954937,-0.09007462598571105,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
3,3,3,23,60,5,5,5,0,True,0,0,1,train,0.7102834416562747,-0.34209117501093705,1.0,0.9175,0.22904086226724693,-1.4738548534977969,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
4,4,4,19,79,4,5,5,1,False,0,0,1,train,0.7117924535918307,-1.244074411137149,1.0,0.9175,0.28759669865288157,-0.33911109345732515,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
5,5,5,9,88,2,2,5,3,True,0,0,1,train,0.4151379885962293,-0.8791443113766751,1.0,0.9175,0.02454530190739382,-3.7072348113891276,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
6,6,6,9,97,5,4,5,0,False,0,0,1,train,0.7568387149861342,-1.414030331472275,1.0,0.9175,0.2935882514511457,-0.3475569982496391,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
7,7,7,19,116,5,5,5,0,True,0,0,1,train,0.7980306666700384,-0.22560825285964348,1.0,0.9175,0.36893857410047237,-0.9971251146509661,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
8,8,8,22,138,4,4,5,1,True,0,0,1,train,0.740032474830988,-0.3010612088400954,1.0,0.9175,0.30177032212496335,-1.1980890737164387,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
9,9,9,9,147,5,2,5,0,False,0,0,1,train,0.8198650731001352,-1.7140491150089698,1.0,0.9175,0.3943717757970365,-0.5014889725899342,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
